date,city,state,country,shape,duration_seconds,duration,comment,report_date,latitude,longitude
2006-05-04 22:10:00,el paso,tx,us,other,1200.0,15-20 mins,&quot;dog fight&#39 between stars,2006-05-15,31.7586111,-106.4863889
2004-08-21 22:00:00,oak forest,il,us,triangle,1200.0,half hour,Strange air ship moving north to south over the southwest Chicago suburbs.,2006-10-30,41.6027778,-87.7438889
2011-11-17 21:00:00,ridgefield,wa,us,triangle,120.0,2 minutes,2 eyewitnesses see 3 reddish glowing lights in a perfect triangle formation silently hovering 200&#39 above ground.,2011-12-12,45.8152778,-122.7413889
2009-08-30 21:30:00,river falls,wi,us,other,300.0,5 minutes,An orange glowing object was observed moving across the sky and did not resemble a satellite or plane.,2009-12-12,44.8613889,-92.6236111
2006-02-26 02:30:00,montebello,ca,us,other,300.0,5min,It was cloudy that night but the sky had been clearing. i was walking a friend to his car when we both observed a orange glow loating a,2006-03-11,34.0094444,-118.1044444
2011-11-17 18:00:00,champion,oh,us,triangle,600.0,10 min,Dark Triangular Craft 3 large lights dimmed to 6 small lights before moving from hovering position,2011-12-12,41.3,-80.85
2012-01-08 21:35:00,brown deer,wi,us,triangle,180.0,3 minutes,Triangular shaped craft&#44 bright lights moving low&#44 slowly and quiet over Green Bay Road.,2013-02-04,43.1633333,-87.9644444
2008-09-18 21:30:00,weymouth (uk/england),,gb,triangle,5.0,5 seconds,Black triangle with dim white lights in its corners flying overhead,2008-10-31,50.6,-2.45
1999-03-21 22:48:00,knappa (near; approx 12 miles from astoria),or,us,unknown,8.0,5-8 seconds,I was outside and saw a helicopter with its search light on.  I went out for a closer look and saw &#39something&#39&#44 and it appeared to be a,1999-04-02,46.1852778,-123.5847222
2005-12-17 21:30:00,jacksonville,fl,us,triangle,180.0,3 min,Dark triangle shape with v-shaped lights over the St Johns River.,2006-02-14,30.3319444,-81.6558333
2012-05-22 01:00:00,cape fear,nc,us,oval,600.0,10 minutes,Bright light off Cape Fear&#44 NC,2012-06-05,35.425,-78.815
2011-09-04 22:00:00,cheswick,pa,us,light,180.0,3 minutes,Orange/White dancing flame,2011-10-10,40.5416667,-79.7994444
1985-09-14 22:00:00,downingtown,pa,us,disk,120.0,2 minutes,Huge hovering ufo above home.,2008-01-21,40.0063889,-75.7036111
2013-10-18 20:15:00,sellersburg,in,us,fireball,90.0,90 seconds,Glowing orb traveling fast from horizon at southwest traveling overhead across sky before disappearing in the northwest.,2013-10-23,38.3980556,-85.755
2005-12-02 18:35:00,gloucester (uk/england),,gb,light,60.0,1 minute,3 Very Bright Lights All Tightly Next To Each Other Blindingly bright Moved suddenly and disappered,2005-12-16,51.833333,-2.166667
2011-10-14 20:30:00,wendover (east of&#44 on i-80),ut,us,changing,1020.0,17 min,Black object in sky over lakeside military area in Utah.,2011-10-19,40.7372222,-114.0366667
2000-10-04 18:10:00,severn,md,us,disk,120.0,1or 2mins,An orange and white disc stopped and hoverd about 3 or 4 minutes near my backyard.,2000-12-02,39.1369444,-76.6986111
1954-08-01 22:00:00,north hollywood,ca,us,light,1800.0,30 min,Star like point of light slowly travelling across the sky in 1954,2012-02-03,34.1722222,-118.3780556
2006-08-01 21:00:00,laguna hills,ca,us,unknown,300.0,5 minutes,Five objects moving together in close formation&#44 hovering&#44 and then moving off in seperate directions.,2007-10-08,33.6125,-117.7119444
2014-02-24 20:00:00,east tawas,mi,us,unknown,180.0,3 minutes,New type of aircraft?,2014-02-27,44.2794444,-83.4902778
2009-04-21 20:45:00,wilmington,ca,us,triangle,300.0,5mins time frame,red non blinking triangular pattern objects seen moving in fast z pattern in night sky,2009-05-12,33.78,-118.2616667
2002-06-12 20:30:00,midland,tx,us,formation,480.0,8 minutes,Sighting of a formation of cigar shaped U.F.O.s,2006-05-15,31.9972222,-102.0775
2009-07-04 22:00:00,west haven,ct,,sphere,300.0,5 mins,between 6-8 bright orange balls flying in formation&#44 same flight path approx same altitude headed to Long Island,2009-08-05,40.376177,-104.721973
1999-11-16 19:00:00,avilla,in,us,fireball,30.0,30 seconds,Five Police Officers on a stake out in Noble county in Indiana at county roads 250 &amp; 600&#44 saw a fireball streak from south west to nort,1999-11-17,41.3658333,-85.2388889
2013-03-31 00:00:00,clearfield,ut,us,sphere,300.0,5 minutes,Two orange spheres hovering over Clearfield&#44 Utah,2013-05-15,41.1108333,-112.0252778
2004-05-23 23:00:00,hanceville,al,us,oval,600.0,10 min,It was a green light that just sat there for a second. It had a slight pulse to it. It flew away to the east at a high rate  of speed t,2004-06-04,34.0605556,-86.7675
2004-10-31 20:15:00,tinley park,il,us,unknown,900.0,15 minutes,3 U.F.O.&#39s spotted in Chicago&#44 IL.,2004-11-02,41.5733333,-87.7844444
2006-10-05 19:45:00,honolulu,hi,us,sphere,60.0,1 minute,One minute sighting of massive football sized sphere about 2000 ft up,2006-10-30,21.3069444,-157.8583333
2014-02-07 11:32:00,pie town,nm,us,disk,180.0,2-3 minutes,Two I-Phone Camera Shots Reveal Three Partially De-cloaked Disks; Possible cloaked Mother-Ship.,2014-02-14,34.2983333,-108.1341667
2004-12-09 07:30:00,nason,il,us,light,600.0,10 minutes,moving vanishing star,2004-12-14,38.1761111,-88.9675
2012-10-12 14:30:00,big rock,tn,us,sphere,1200.0,20 minutes,Large white/silver spherical object with smaller black object in close proximity over Fort Campbell&#44 KY.,2012-11-19,36.5805556,-87.76
2003-12-09 00:50:00,chaffee,mo,us,other,30.0,30 seconds,alien / monster,2003-12-19,37.18,-89.655
2009-04-22 21:10:00,saline,mi,us,light,120.0,1-2 minutes,4/22/09 Point of light in sky that made 90 degree turn,2009-05-12,42.1666667,-83.7816667
2013-06-22 14:30:00,worcester,ma,us,egg,120.0,~2 minutes,White metallic egg shaped object spotted in Worcester Ma.,2013-07-03,42.2625,-71.8027778
2008-04-26 20:00:00,caddo mills,tx,us,disk,5.0,5 seconds,Bright ball going east to west.,2009-01-10,33.0655556,-96.2275
2007-01-27 03:00:00,garland,tx,us,light,18000.0,three hours,Hazy light circling eradically overhead at 3:00 a.m. in an ever-changing mostly eliptical course&#44 above the clouds.,2007-02-01,32.9125,-96.6386111
2003-04-07 14:30:00,franklin,tn,us,disk,7.0,7 seconds,My family and I were driving home from a grocery store when I saw an U.F.O. out the side window.,2003-04-22,35.925,-86.8688889
2012-01-07 16:00:00,ashville,oh,us,sphere,10.0,10 seconds,At 3:30 on January 7&#44 2012 I was hunting on my fathers farm just South of Ashville&#44 Ohio.  I was looking up at the sky and  all of a su,2012-01-12,39.7155556,-82.9530556
2007-04-19 21:20:00,st. clair shores,mi,,triangle,60.0,1 minute,Stationary triangle banked in front of us then glided away,2007-04-27,42.495556,-82.900278
2005-03-02 20:13:00,galatia area (harco),il,,unknown,3600.0,1 hour +,Bright blue-white light in the sky.  ((NUFORC Note:  Possible sighting of Sirius.  Just a guess.  PD)),2005-04-16,40.633125,-89.398528
1987-10-08 23:00:00,wytheville,va,us,light,720.0,8-12 minutes,A bright white object was sitting still in the sky while a half dozen smaller red lighted craft buzzed about.,2005-06-20,36.9483333,-81.085
1996-11-25 22:15:00,arnolds park,ia,us,triangle,30.0,30 seconds,Triangular Shaped Object Hovering Over Frozen Lower Gar Lake No More Than 1500ft (Aprox 1/4 Mile Away) From Bridge I Was Standing On. ,1999-11-17,43.3727778,-95.1236111
1949-10-10 21:00:00,lackland afb,tx,,light,7200.0,1-2 hrs,1949 Lackland AFB&#44 TX.  Lights racing across the sky &amp; making 90 degree turns on a dime.,2005-12-16,29.38421,-98.581082
2012-12-31 22:00:00,karne city,tx,,fireball,1800.0,30 minutes,What looked like fire balls in sky.,2013-02-04,28.884977,-97.900835
2000-07-13 21:30:00,addison,ny,us,circle,900.0,15 min,i thought it was a star till it started moving.,2000-07-23,42.1027778,-77.2338889
2004-12-21 16:45:00,orlando,ga,,unknown,300.0,5 minutes,Sea World UFO,2006-02-14,35.003424,-83.379321
2013-11-16 19:00:00,boomer,wv,us,circle,720.0,12 minutes,Lights in small town looks like that of the New Years Eve ball.,2013-11-20,38.1505556,-81.2875
1990-09-07 22:00:00,dover (south of dover afb),de,us,triangle,60.0,1:00,Evening sighting of UFO at two different locations.,2000-03-16,39.1580556,-75.5247222
2011-06-30 17:00:00,richmond,ky,us,cigar,1200.0,20 min,UFO spotted in Richmond&#44Ky near The Bluegrass Army Depot..??Is this Aliens or Government cover up,2011-07-06,37.7477778,-84.2947222
1995-10-01 23:00:00,dover,nh,us,triangle,600.0,10 minutes,six light triangle in dover,2003-09-24,43.1977778,-70.8741667
2014-04-21 23:00:00,chesterfield,va,us,unknown,1800.0,30 minutes,Object with blinking lights hovering in the sky.  ((NUFORC Note:  We suspect a sighting of a &quot;twinkling&quot; star.  PD)),2014-04-24,37.3769444,-77.5061111
2012-06-09 04:00:00,bailey,co,us,light,180.0,3 minutes,Bright white satellite light&#44 stopping and swerving extremely organically for minutes.,2012-06-14,39.4055556,-105.4727778
1994-08-20 22:30:00,carthage,mo,us,unknown,180.0,3 minutes,Unidentified large flying object,1999-06-23,37.1763889,-94.31
1966-05-20 01:00:00,holly,mi,us,light,90.0,thirty seconds-one minute,No visible craft&#44 very early morning&#44 outside&#44 bright white illumination.,2002-09-19,42.7919444,-83.6277778
2003-03-11 15:00:00,shabaqua (thunder bay)  (canada),on,ca,fireball,3.0,3 seconds,A orange fireball.,2003-03-21,48.583333,-89.9
1959-06-28 13:00:00,globe,az,us,rectangle,300.0,5 minutes,Rectangular shape consisting of what resembled plumbing joints connecting the four sides together hovered above us and shot straight up,2005-09-02,33.3941667,-110.7858333
2009-08-26 20:17:00,wailua,hi,us,light,1500.0,25 minutes,Lights above Kauai beach,2009-12-12,22.0522222,-159.3377778
2010-08-04 20:50:00,columbus,wi,us,light,1800.0,30 minutes,large bright stationary light&#44 red/green/white flashing -7 witnesses form diff. locations.  ((NUFORC Note:  Venus in WSW sky??  PD)),2010-08-24,43.3380556,-89.0152778
2010-09-26 19:00:00,audubon,ia,us,oval,10800.0,3 hours,Three different bright lights that did not move&#44 yet when seen with binoculars had red blinking lights.  ((NUFORC Note:  Stars??  PD)),2010-11-21,41.7180556,-94.9322222
2012-11-11 17:56:00,sacramento,ca,us,fireball,180.0,3+ minutes,Orange ball of flame crosses North Sacramento - no news reports.,2012-12-20,38.5816667,-121.4933333
2004-04-07 20:15:00,austin,tx,us,light,5.0,5 seconds,It seemed remarkable as it didn&#39t look like any shooting star or object we had ever seen.,2004-04-27,30.2669444,-97.7427778
2014-04-12 20:15:00,lenwood,ca,us,other,60.0,1 minute,Was driving on I-15 N and saw a bright green object moving rapidly in opposite directions. Was near a small mountain near a few desolat,2014-04-18,34.8766667,-117.1030556
2012-06-07 17:15:00,camarillo,ca,us,disk,30.0,15-30 seconds,Silver disc hovers high over rush hour traffic then speeds off over Pacific Ocean.,2012-06-08,34.2163889,-119.0366667
2011-08-04 01:20:00,asheville,nc,us,changing,120.0,1 -2 minutes,Morphing Sphere UFO,2012-05-13,35.6008333,-82.5541667
2010-05-29 21:50:00,addis ababa (ethiopia),,,other,1200.0,arround 20 minutes,a ufo that glows red per 5 seconds started from the orion belt and moved to the eastern direction,2010-06-23,8.980603,38.757761
2003-05-04 21:00:00,heber springs,ar,us,light,2.0,2 seconds,Two lights in a series formation traveling at about 200MPH with no sound at close proximaty.,2003-07-16,35.4913889,-92.0311111
2003-09-19 18:50:00,belen,nm,us,oval,37800.0,1 1/2 hour,Intense glowing object changing colors,2003-09-24,34.6627778,-106.7758333
2002-07-27 23:00:00,seattle,wa,us,flash,20.0,20 seconds,I was out in the backyard of the house at 1827 39th Ave. E. in Madison Park area of Seattle&#44 looking at the stars and then observed a f,2002-08-16,47.6063889,-122.3308333
2007-08-09 23:00:00,tiskilwa,il,us,triangle,240.0,3 to 4 minutes,Dark triangle with lights seen at low altitude,2010-11-21,41.2922222,-89.5061111
2012-08-24 21:00:00,hampton,nh,us,chevron,600.0,10 minutes,7 bright orange objects flying from the beach towards Portsmouth NH. Moved slowly and all disappeared in the same spot in the sky,2012-09-24,42.9375,-70.8394444
2003-06-01 23:15:00,jasper,al,us,oval,120.0,2 min,This object was very large appeared to have a yellow glow to it with a red amber light at the top and one at the bottom,2003-06-10,33.8311111,-87.2775
2008-11-13 20:00:00,lometa,tx,us,disk,10.0,10 seconds,3 Large Lights on a horizontal saucer shaped object,2009-01-10,31.2169444,-98.3930556
2005-02-24 22:00:00,tabiona,ut,us,egg,7200.0,2 hours,Tabiona/Wolf Creek Pass UFO sighting - lasted about 2 hours&#44 extemely large craft&#44 very bright&#44 just parked in the sky.,2005-04-16,40.3547222,-110.7127778
1998-08-07 14:00:00,dickson city,pa,us,chevron,50.0,40 - 50 seconds,2 chevron UFOs head directly toward each other&#44 then do a &#8220;loop-de-loop&#8221; around one another&#44 and continue on their original headings.,2003-03-21,41.4713889,-75.6080556
2012-04-27 21:40:00,greensboro,nc,us,sphere,120.0,1 to 2 minutes,UFO over Greensboro&#44 NC 4-27-12 looked like Jupiter but moving very slow all the way across the sky.  ((NUFORC Note:  ISS?  PD)),2012-05-13,36.0725,-79.7922222
2001-02-25 21:00:00,bath,pa,us,formation,45.0,45 secs.,craft with five lights seen in lehighvalley pa,2001-04-01,40.7255556,-75.3944444
2011-08-17 02:30:00,el paso,tx,us,circle,1200.0,20 minutes,Circular light above clouds in circular pattern over El Paso&#44 Texas,2011-08-21,31.7586111,-106.4863889
2002-11-07 09:00:00,williamsport,pa,us,unknown,20.0,20 sec,if anyone seen classic string of pearles on tv you know what i saw&#44 too fast for birds.,2002-11-09,41.2411111,-77.0013889
2000-07-08 21:50:00,stanwood - i-5 corridor,wa,,fireball,180.0,3 minutes?,two dancing fireballs&#44 one red light,2000-07-11,47.751074,-120.740139
1998-12-17 20:38:00,severn,md,us,fireball,5.0,5 seconds,Observed green fireball in South sky falling straight down,1999-01-28,39.1369444,-76.6986111
1997-01-15 15:00:00,pico rivera/paramount,ca,,oval,900.0,10-15 mins,during the day&#44 the amount of them and what the saucers were doing,2002-01-29,33.990968,-118.098861
2003-01-24 01:30:00,modesto (west of),ca,us,other,1200.0,20 min,very bright light on other side of the mountain&#44 hovering craft with bight light  on top and red lights flickering along bottom,2003-03-11,37.6391667,-120.9958333
1989-01-10 23:00:00,jackson,nj,us,fireball,600.0,10...mins,I wonder now why we both didn&#39t make a big deal about it,2002-02-22,39.7763889,-74.8627778
2011-08-30 03:15:00,grand rapids,mi,us,triangle,900.0,15 minutes,Bright non-blinking lights in a v shape that suddenly dropped from the sky,2011-10-10,42.9633333,-85.6680556
2001-06-13 01:15:00,edmonton (canada),ab,ca,flash,5.0,5 seconds,bright green light changes direction towards earth then is gone.,2001-08-05,53.55,-113.5
2012-04-18 09:00:00,grand bay,al,us,circle,180.0,3 minutes,Red orange round objects&#44 appearing briefly and fading before appearing again in different locations.,2012-05-13,30.4761111,-88.3422222
2007-02-26 18:30:00,falkirk (uk/scotland),,gb,light,900.0,15 minutes,MY TWO SONS AND THREE FRIENDS SAW A LARGE RED/ORANGE LIGHT IN SKY THAT CIRCLED OVER THEM. THEY TOOK SOME PHOTOS OF IT&#44 AND THEY ARE TO,2007-03-08,56.0,-3.75
1975-07-08 22:00:00,bellevue,wa,us,cigar,60.0,1 minute,UFO over Drive end Movie Theatre,2004-08-11,47.6105556,-122.1994444
2008-03-05 22:25:00,toronto (canada),on,ca,fireball,20.0,15-20 seconds,Fireball seen falling and exploding over the northern horizon in downtown Toronto,2008-03-31,43.666667,-79.416667
2011-01-15 20:49:00,gilbert,az,us,circle,180.0,2 - 3 minutes,Four orange objects move across the sky in Gilbert&#44 Arizona&#44 before disappearing one by one.,2011-01-31,33.3527778,-111.7883333
1994-09-15 19:30:00,pittsburgh (outside of),pa,us,disk,60.0,1 minute,While watching Prime Time live on TV&#44 they stopped for the Crash of USAir Flight 427 and when showing the sky&#44 the only object seen was,1999-04-26,40.4405556,-79.9961111
1998-07-23 22:30:00,fort smith (about 20 miles sw),ar,,light,600.0,10  minutes,My instructor pilot and I were coming back from Bentonville AR I had just taken my instrument check ride. We had somehow lost all of th,2000-03-07,35.385924,-94.398547
2012-06-25 19:10:00,east brunswick,nj,us,other,300.0,3-5 minutes,Stange dark winged objects circling over Rt 18.,2012-07-04,40.4277778,-74.4163889
2009-09-07 19:52:00,mountain home,ar,us,light,60.0,1 minute,Brilliant white object moving to Northeast at high altitude,2009-12-12,36.3352778,-92.385
2004-05-31 23:00:00,knoxville,tn,us,sphere,1200.0,20 minutes,Bright object observed slowly moving to west when another object (with red glow)  was emitted and departed at a high rate of speed.,2004-06-04,35.9605556,-83.9208333
2010-08-13 00:00:00,berryville,ar,us,light,1800.0,hours,Multiple colored star-like objects seen moving erratically in the south west sky above Arkansas,2010-08-24,36.3647222,-93.5677778
2007-06-01 21:00:00,victoria (canada),bc,ca,oval,300.0,5 min,9pm&#44 June 1st&#44 2007&#44 Victoria&#44 BC&#44 dark spherical object approaching from the west&#44 following 2 jets&#44 chased by a third jet.,2007-06-12,46.216667,-63.483333
2008-08-03 21:50:00,baltimore,md,us,teardrop,60.0,60 secs,craft observed crossing Baltimore in Canton area observed from Fleet St traveling east/west,2008-10-31,39.2902778,-76.6125
1995-12-20 23:50:00,schnecksville,pa,us,,180.0,3 min.,Man &amp; daughter witness triangular obj. w/ 3 very bright white lights on the corners&#44 1 red light in the cntr. Obj. circled their home&#33,1999-11-02,40.6677778,-75.6075
2009-01-01 00:10:00,tyler,tx,us,sphere,300.0,5 minutes,Four yellow-gold orbs flying from southeast to northwest viewed from Tyler&#44 Texas just after midnight on 1/1/09.,2009-01-10,32.3511111,-95.3008333
2004-02-24 18:54:00,tucson,az,us,light,15.0,15 sec,Horizonal group of five lights,2004-03-02,32.2216667,-110.9258333
2012-06-21 23:05:00,davenport,ia,us,fireball,90.0,90 seconds,Two witness one amber fireball track south over the Quad Cities,2012-07-04,41.5236111,-90.5775
2013-01-06 21:00:00,oley,pa,us,circle,2700.0,45 minutes,Numerous red orbs above Oley.,2013-02-04,40.3875,-75.79
2004-03-30 22:30:00,kissimmee,fl,us,formation,30.0,30 sec.,3 bright objects moving in a V formation&#44 no sound&#44 suddenly began making rapid&#44 intricate manuvers.  Converging&#44 orbiting each other.,2004-04-09,28.2916667,-81.4077778
2002-10-30 16:45:00,hammond,in,us,disk,45.0,30-45 seconds,A floating&#44 rolling silvery-black disk flies over the treetops in Hammond&#44 Indiana.,2002-11-04,41.5833333,-87.5
2008-03-15 23:00:00,fortuna,ca,us,sphere,300.0,5 min,Bright&#44 low flying orange craft drops several orange orbs before vanishing.,2009-12-12,40.5983333,-124.1561111
2010-07-04 22:00:00,belleville,il,us,circle,600.0,10 minutes,Unidentified Balls of light fly over Belleville after 4th of July celebration.,2010-07-10,38.52,-89.9838889
2012-12-24 23:00:00,port st. lucie,fl,,sphere,1800.0,20-30 minutes,Circular object emitting strong bright light moves unlike any man-made aircraft we know of today.,2013-02-04,27.273049,-80.358226
1999-02-18 20:00:00,story,ar,us,rectangle,120.0,2 minutes,2 triangle shaped aircraft with red&#44 green&#44 and white lights on each corner of the crafts moving irraticly and hovering.,1999-04-02,34.6930556,-93.5175
2012-10-15 16:40:00,murfreesboro,tn,us,unknown,2700.0,45 minutes,Bright object over MTSU campus in Murfreesboro on Oct. 15&#44 2012.,2012-10-30,35.8455556,-86.3902778
1999-06-01 20:15:00,spokane,wa,us,light,180.0,3 min,Silent erratic lights cross dry non-traversable  lakebed&#44 then chase observer at high speeds.,2011-01-31,47.6588889,-117.425
2003-09-14 08:15:00,montgomery (near),tx,us,cylinder,60.0,1 minute,I saw what looked like a bright star then it just dimmed out.,2003-10-15,30.3880556,-95.6961111
2010-10-08 20:05:00,peoria,az,us,oval,300.0,5 min,October 8&#44 2010 8:05 PM  We were at a back yard barbeque. We looked up to the west sky approximately at 45-50 degrees from the horizon,2010-11-21,33.5805556,-112.2366667
2012-08-21 23:00:00,vancouver,wa,us,circle,15.0,15 seconds,Orb in the night sky.,2012-09-24,45.6388889,-122.6602778
2008-07-26 21:55:00,grand rapids,mn,us,fireball,100.0,1 min 40 sec,Four fireball spheres drift across horizon,2008-08-12,47.2372222,-93.53
2010-12-27 20:00:00,fremont,ca,us,triangle,1200.0,20 minutes,UFO was observed as a triangle shaped object with a glowing green light below&#44  Craft lowered to 1000 feet&#44 hovered  w/ no sound .,2011-01-05,37.5483333,-121.9875
2011-01-01 00:15:00,milmont park,pa,,triangle,600.0,10 minutes,UFO Sighting&#44 7 of us never seen anything like it in Milmont Park&#44 PA &#33&#33&#33,2011-01-31,39.8839,-75.330847
2006-11-24 02:30:00,providence forge,va,us,light,20.0,20 seconds,White pinpoint with trail&#44 sudden brilliant flash.,2006-12-07,37.4416667,-77.0438889
1969-08-17 02:30:00,north hollywood,ca,us,sphere,600.0,10 minutes,Was up late watching TV and glanced out of nearby window to witness 6-7 bright orange lights to the south about half of a mile away.,1999-11-02,34.1722222,-118.3780556
2000-06-29 00:10:00,chico,ca,us,circle,15.0,15 sec,obect with incredibale manuvering capabilities,2000-07-11,39.7286111,-121.8363889
2009-05-17 04:05:00,fargo,nd,us,other,15.0,15 seconds,2 luminescent glowing forms criss-crossing across the night sky.,2009-06-09,46.8772222,-96.7894444
2001-12-31 09:00:00,leeds (uk/england),,gb,teardrop,180.0,3 minutes,Teardrop,2002-01-11,53.8,-1.583333
2010-03-13 18:00:00,new york city (staten island),ny,us,sphere,3600.0,half hour,Strange lights during storm in staten island,2010-04-13,40.7141667,-74.0063889
2008-03-13 05:30:00,sandston,va,us,triangle,3600.0,1 hour,Bright&#44 Silent &amp; Hovering,2008-06-12,37.5233333,-77.3161111
2009-02-28 20:00:00,yorba linda,ca,us,triangle,600.0,10 minutes,Triangular color changing object in the east,2009-03-19,33.8886111,-117.8122222
2002-07-06 23:45:00,middleton (annapolis valley) (canada),ns,ca,light,600.0,10 minutes,Light Show Over The North Mountain,2002-08-16,44.95,-65.066667
2012-06-28 22:15:00,york,ne,us,fireball,60.0,app 1 minute,Large round red silent light,2012-07-04,40.8680556,-97.5916667
2006-10-30 23:00:00,rapid city,sd,us,triangle,10.0,10 seconds,Triangular Dark Silent Craft Over Downtown Rapid City&#44 South Dakota,2006-12-07,44.0805556,-103.2305556
2004-06-18 17:30:00,blountville,tn,us,other,55.0,about 65to55 seconds,tri lobed silver object,2004-06-23,36.5330556,-82.3269444
2013-08-22 22:00:00,barrie (canada),on,ca,other,60.0,1 minute,Intensely bright rectangular object appears over Barrie skies.,2013-08-30,44.383333,-79.7
2009-08-09 23:00:00,el dorado,ks,us,teardrop,60.0,1 minute,Three craft with bright red rectangular lights in body and a large floodlight in front hovering above Kansas highway.,2009-08-27,37.8172222,-96.8619444
1999-09-01 16:00:00,stuttgart,ar,us,cigar,60.0,60sec.,I observed  a silver cigar shaped object traveling at about 4000ft. at a speed of about 250-300mph.The object was traveling west north,2000-04-15,34.5002778,-91.5525
1966-08-10 03:30:00,ovando,mt,us,oval,1200.0,20 minutes,UFO Sighting in 1966 &#8211; Blackfoot Valley&#44 Ovando&#44 Montana,2013-05-15,47.0202778,-113.1322222
2006-06-01 19:15:00,ogden,ut,us,egg,600.0,10 min.,It moved slowly&#44 was very very high&#44 and reflected a lot of light (or produced light).,2006-07-16,41.2230556,-111.9730556
2014-02-09 19:37:00,clinton,ia,us,circle,7.0,7 seconds,I was walking downtown. The sky was riddle with shinny stars&#44as I was walking &#44I had  been looking at the ground. In the  back of my mi,2014-02-14,41.8444444,-90.1886111
2002-11-10 05:32:00,southfield,mi,us,other,5.0,5 secs?  more or less,I HAVE NEVER HEARD A SOUND LIKE THIS COMING FROM THE SKY,2002-11-16,42.4733333,-83.2219444
1998-03-07 22:00:00,chinook,mt,us,changing,7200.0,2hours,I was outside of my house&#44admiring the night sky&#44when I noticed an object streak across the sky and then stop very quickly. Then anothe,1999-01-28,48.59,-109.2305556
2001-10-26 20:45:00,burbank,ca,us,other,5.0,5 seconds,Fireball over San Fernando Valley&#44 CA,2001-11-20,34.1808333,-118.3080556
2013-09-28 22:50:00,sewanee,tn,us,light,900.0,15 minutes,Three amber lights moving up and down at the tree line.,2013-09-30,35.2030556,-85.9211111
2004-10-31 21:25:00,tinley park,il,us,light,600.0,10 minutes,2nd time tonight-now a single red light in the Eastern sky of Tinley Park&#44 IL,2004-11-02,41.5733333,-87.7844444
2001-02-08 19:41:00,bolton (uk/england),,gb,,3.0,3seconds,1 aircraft red light rear white light front disappeared clear night full moon.,2001-02-18,55.916667,-2.783333
1988-09-03 15:30:00,harvard,ma,us,sphere,180.0,3 minutes,Bright silver craft witnessed by many people. Sorry no police that I know of&#44but one correction officer.That would by me.,2013-12-12,42.5,-71.5833333
2008-01-13 04:30:00,stanhope,nj,us,light,300.0,at least five minutes,Two Flying Lights,2008-01-21,40.9027778,-74.7094444
2003-01-30 21:25:00,apopka (orlando),fl,us,sphere,360.0,6 minutes,Bright flashing light high in the sky moving fast,2003-02-05,28.6802778,-81.5097222
1976-06-15 18:30:00,port noarlunga (australia),,au,circle,120.0,2minutes,the lights had a rotational sequence on the bottom,2002-08-28,-35.15,138.466667
2014-03-08 20:00:00,los lunas/albuqerque,nm,,circle,2700.0,45 minutes,Red/White flashing lights moving in sky.  Over 15 red flashing lights counted&#44 and they were moving seemed to almost &quot;shoot.&quot;,2014-03-18,35.166158,-106.55304
2013-07-29 23:00:00,madison,wi,us,diamond,10.0,10 seconds,3 transparent gray diamond apperitions with red lights hovering high in the night sky,2013-08-30,43.0730556,-89.4011111
2012-02-28 22:20:00,watertown,ny,us,light,3.0,about 3 sec,Saw a blue ball of light falling from the sky&#44 turned green before fading away. ((NUFORC Note:  Possible meteor.  PD)),2012-03-13,43.9747222,-75.9111111
1999-03-03 21:00:00,campbellsport,wi,us,triangle,900.0,15 minutes,Craft going West turned completely around heading back East,1999-04-02,43.5977778,-88.2788889
1999-11-16 19:04:00,louisville (45 miles southeast of),ky,us,changing,8.0,8+ seconds,Multi-colored round ball (primarily blue and green to start). Appeared from the North East at approx 39 degrees from the horizon . The,1999-11-17,38.2541667,-85.7594444
1992-10-31 22:00:00,jackson,mi,us,fireball,15.0,15 seconds,Saw what appeared to be a meteor at first&#44 but discovered differenty.,2002-09-13,42.2458333,-84.4013889
2003-10-13 07:00:00,mississauga (canada),on,ca,fireball,180.0,3 minutes,Large fiery meteor-like entry,2003-10-17,43.15,-79.5
2005-10-20 22:00:00,pueblo,co,us,unknown,2700.0,45 minutes,A bright white light hovered over Pueblo Blvd. bridge over the Arkansas River&#44 about 30 ft. above traffic&#44 but no traffic seemed to see,2008-03-04,38.2544444,-104.6086111
1998-07-15 21:30:00,scales mound,il,us,light,180.0,3 minutes,Three&#44 what we thought were satellites&#44 converged in to a triangle and flew off in a different direction.,2009-03-19,42.4758333,-90.2527778
2003-09-22 21:30:00,fort smith,ar,us,formation,900.0,15 minutes,a formation of five strange lights,2003-09-24,35.3858333,-94.3983333
2010-08-03 00:30:00,hanover,pa,us,unknown,1800.0,30 minutes,At 00:30 at coduras state park&#44 unknown ship flew above treetops creating powerful down winds&#44 flew over park area. Could hear winds fl,2010-08-24,39.8005556,-76.9833333
2007-12-05 21:30:00,port townsend,wa,us,fireball,3.0,3 seconds,A  very bright object  was seen moving rapidly in the western sky,2008-03-04,48.1172222,-122.7591667
2012-06-30 22:00:00,acton,in,us,circle,900.0,15 minutes,Reddish Orange circle seen on Interstate 74.  Acton&#44 IN,2012-07-04,39.6555556,-85.9669444
2004-11-07 06:18:00,batesville,ar,us,triangle,600.0,10 minutes,shiny object hangs in sky 10 mintues.  ((NUFORC Note:  Venus??  PD)),2004-11-09,35.7697222,-91.6408333
